Author ID,Author Name,Author URL
145385860,F. J. Vijver,https://www.semanticscholar.org/author/145385860
103877518,M. Hoogsteder,https://www.semanticscholar.org/author/103877518
12859214,Annie Montreuil,https://www.semanticscholar.org/author/12859214
47283771,R. Bourhis,https://www.semanticscholar.org/author/47283771
52210234,M. Khuri,https://www.semanticscholar.org/author/52210234
70656263,Christoph I. Barmeyer,https://www.semanticscholar.org/author/70656263
116005730,Uzi Ben Shalom,https://www.semanticscholar.org/author/116005730
84480751,S. H. Bae,https://www.semanticscholar.org/author/84480751
4210009,D. Orlinsky,https://www.semanticscholar.org/author/4210009
97091186,J. B. Cox,https://www.semanticscholar.org/author/97091186
49465796,D. Leclerc,https://www.semanticscholar.org/author/49465796
112947331,In Ah Ha,https://www.semanticscholar.org/author/112947331
32167140,M. F. Tucker,https://www.semanticscholar.org/author/32167140
117282969,Ronald Bonial,https://www.semanticscholar.org/author/117282969
98398981,Ken Lahti,https://www.semanticscholar.org/author/98398981
46443206,V. Savicki,https://www.semanticscholar.org/author/46443206
1455576130,Rick Downing-Burnette,https://www.semanticscholar.org/author/1455576130
116330969,L. Heller,https://www.semanticscholar.org/author/116330969
114088655,F. Binder,https://www.semanticscholar.org/author/114088655
113807357,W. Suntinger,https://www.semanticscholar.org/author/113807357
153261544,R. Bernhard,https://www.semanticscholar.org/author/153261544
144031704,Heather Gray,https://www.semanticscholar.org/author/144031704
144132441,R. Thompson,https://www.semanticscholar.org/author/144132441
49428456,K. Peters,https://www.semanticscholar.org/author/49428456
33222625,D. Plaza,https://www.semanticscholar.org/author/33222625
1399371493,Orit Karnieli-Miller,https://www.semanticscholar.org/author/1399371493
145181495,Michael Harvey,https://www.semanticscholar.org/author/145181495
5287972,Chad A. Hartnell,https://www.semanticscholar.org/author/5287972
115807745,J. Hunsley,https://www.semanticscholar.org/author/115807745
40270069,M. Alles,https://www.semanticscholar.org/author/40270069
13815644,J. Palthe,https://www.semanticscholar.org/author/13815644
153502168,K. Hara,https://www.semanticscholar.org/author/153502168
50619399,Mikyeong Kim,https://www.semanticscholar.org/author/50619399
1404555914,J. Arends-Toth,https://www.semanticscholar.org/author/1404555914
114365734,Anu S. Chitgopekar,https://www.semanticscholar.org/author/114365734
24302514,J. H. Morrison,https://www.semanticscholar.org/author/24302514
108319295,Patrick Shaou-Whea Dodge,https://www.semanticscholar.org/author/108319295
144054091,D. Cairns,https://www.semanticscholar.org/author/144054091
82536974,J. Lee,https://www.semanticscholar.org/author/82536974
4481005,G. Koeske,https://www.semanticscholar.org/author/4481005
37488747,E. Sales,https://www.semanticscholar.org/author/37488747
117625434,Kurt A. Boniecki,https://www.semanticscholar.org/author/117625434
116767710,A. Walters,https://www.semanticscholar.org/author/116767710
103552239,Richard Evanoff,https://www.semanticscholar.org/author/103552239
8609614,G. Barrette,https://www.semanticscholar.org/author/8609614
114703690,Marie Personnaz,https://www.semanticscholar.org/author/114703690
3854999,B. Personnaz,https://www.semanticscholar.org/author/3854999
121859696,G. A. Fernandez,https://www.semanticscholar.org/author/121859696
79514420,Don J. Devoretz,https://www.semanticscholar.org/author/79514420
119232150,Michael. J. Melia,https://www.semanticscholar.org/author/119232150
1403747051,Miguel A. Leon-Ledesma,https://www.semanticscholar.org/author/1403747051
46181310,M. Piracha,https://www.semanticscholar.org/author/46181310
103547115,S. Ossman,https://www.semanticscholar.org/author/103547115
118004968,Daniel Kollar,https://www.semanticscholar.org/author/118004968
112895833,K. Somerville,https://www.semanticscholar.org/author/112895833
1398994816,Rachel Lev-Wiesel,https://www.semanticscholar.org/author/1398994816
29631541,R. Kaufman,https://www.semanticscholar.org/author/29631541
4832311,Shira Offer,https://www.semanticscholar.org/author/4832311
2910438,J. Freedman,https://www.semanticscholar.org/author/2910438
104741111,David Vine,https://www.semanticscholar.org/author/104741111
5490632,Z. Liang,https://www.semanticscholar.org/author/5490632
11436268,H. Morooka,https://www.semanticscholar.org/author/11436268
12856531,Pei-Te Lien,https://www.semanticscholar.org/author/12856531
116119622,M. Reis,https://www.semanticscholar.org/author/116119622
1459919963,Behrooz Ghamari-Tabrizi,https://www.semanticscholar.org/author/1459919963
65942364,Lan-Hung Nora Chiang,https://www.semanticscholar.org/author/65942364
77869430,E. Gozdziak,https://www.semanticscholar.org/author/77869430
3416232,M. Bump,https://www.semanticscholar.org/author/3416232
97649068,Prem Kumar Rajaram,https://www.semanticscholar.org/author/97649068
10157443,J. Bhabha,https://www.semanticscholar.org/author/10157443
39904962,B. L. Lowell,https://www.semanticscholar.org/author/39904962
2104519,Yvonne B. Kemper,https://www.semanticscholar.org/author/2104519
118868457,J. Veenman,https://www.semanticscholar.org/author/118868457
39009504,V. Lukic,https://www.semanticscholar.org/author/39009504
104522415,V. Nikitovic,https://www.semanticscholar.org/author/104522415
82366567,L. Pries,https://www.semanticscholar.org/author/82366567
79005570,L. D. Long,https://www.semanticscholar.org/author/79005570
119469906,Nikolay Borschevsky,https://www.semanticscholar.org/author/119469906
113646064,Anne Loveband,https://www.semanticscholar.org/author/113646064
47441553,K. Richards,https://www.semanticscholar.org/author/47441553
101740843,Mary Lou L. Alcid,https://www.semanticscholar.org/author/101740843
21208520,Michele L. Ford,https://www.semanticscholar.org/author/21208520
47429442,D. Simonet,https://www.semanticscholar.org/author/47429442
98577341,S. Terrio,https://www.semanticscholar.org/author/98577341
39293713,D. E. Bradley,https://www.semanticscholar.org/author/39293713
117879499,T. Zhang,https://www.semanticscholar.org/author/117879499
47937270,C. Davis,https://www.semanticscholar.org/author/47937270
8087223,S. Li,https://www.semanticscholar.org/author/8087223
2052260,S. Han,https://www.semanticscholar.org/author/2052260
47567424,F. Guo,https://www.semanticscholar.org/author/47567424
39729395,L. Hao,https://www.semanticscholar.org/author/39729395
46753872,G. Kao,https://www.semanticscholar.org/author/46753872
10368778,K. Balistreri,https://www.semanticscholar.org/author/10368778
46574161,J. Van Hook,https://www.semanticscholar.org/author/46574161
102585763,S. Strozza,https://www.semanticscholar.org/author/102585763
145340287,R. Martinez,https://www.semanticscholar.org/author/145340287
9006307,M. Lee,https://www.semanticscholar.org/author/9006307
11106503,A. L. Nielsen,https://www.semanticscholar.org/author/11106503
35568299,J. Read,https://www.semanticscholar.org/author/35568299
11743465,Marina Richter,https://www.semanticscholar.org/author/11743465
103838466,P. Nannestad,https://www.semanticscholar.org/author/103838466
10678465,Anastasia Gorodzeisky,https://www.semanticscholar.org/author/10678465
48747129,Y. Cho,https://www.semanticscholar.org/author/48747129
145057675,Ismet Koc,https://www.semanticscholar.org/author/145057675
119519936,Isil Onan,https://www.semanticscholar.org/author/119519936
80759483,M. V. Niekerk,https://www.semanticscholar.org/author/80759483
48839270,G. Andersson,https://www.semanticscholar.org/author/48839270
105025930,M. Wells,https://www.semanticscholar.org/author/105025930
1403045509,Miriam Potocky-Tripodi,https://www.semanticscholar.org/author/1403045509
15765014,T. Zuberi,https://www.semanticscholar.org/author/15765014
48682158,A. Sibanda,https://www.semanticscholar.org/author/48682158
1699611,E. Rosenbaum,https://www.semanticscholar.org/author/1699611
145565276,Samantha Friedman,https://www.semanticscholar.org/author/145565276
145302765,M. Reddy,https://www.semanticscholar.org/author/145302765
9910377,M. Mohanty,https://www.semanticscholar.org/author/9910377
152197463,V. Naidu,https://www.semanticscholar.org/author/152197463
30344425,H. Esser,https://www.semanticscholar.org/author/30344425
119454935,Thomas Faist,https://www.semanticscholar.org/author/119454935
38233134,J. Gerdes,https://www.semanticscholar.org/author/38233134
118670296,Beate Rieple,https://www.semanticscholar.org/author/118670296
48115435,F. Heckmann,https://www.semanticscholar.org/author/48115435
14265964,J. Dewind,https://www.semanticscholar.org/author/14265964
41132356,Riva Kastoryano,https://www.semanticscholar.org/author/41132356
143983247,P. Levitt,https://www.semanticscholar.org/author/143983247
8550832,C. Capoferro,https://www.semanticscholar.org/author/8550832
91159783,P. Nguyen,https://www.semanticscholar.org/author/91159783
1803462161,Sergio Da Silva Martins,https://www.semanticscholar.org/author/1803462161
49326453,C. Medeiros,https://www.semanticscholar.org/author/49326453
115714241,E. Nascimento,https://www.semanticscholar.org/author/115714241
82733700,S. Black,https://www.semanticscholar.org/author/82733700
89491688,Safiya R. Omari,https://www.semanticscholar.org/author/89491688
5914961,M. Bruce,https://www.semanticscholar.org/author/5914961
1397387593,G. Ramsey,https://www.semanticscholar.org/author/1397387593
49705012,Michael K. Herndon,https://www.semanticscholar.org/author/49705012
49335736,J. Hirt,https://www.semanticscholar.org/author/49335736
14702187,Kimberly R. Moffitt,https://www.semanticscholar.org/author/14702187
112987802,H. Harris,https://www.semanticscholar.org/author/112987802
31517455,F. Griffin,https://www.semanticscholar.org/author/31517455
52437836,Rosemary Traore,https://www.semanticscholar.org/author/52437836
152757800,Jr. James L. Conyers,https://www.semanticscholar.org/author/152757800
115089592,Cynthia S. Gentry,https://www.semanticscholar.org/author/115089592
32399156,T. Webb,https://www.semanticscholar.org/author/32399156
115028057,E. J. Looby,https://www.semanticscholar.org/author/115028057
1459986058,Regina Fults-Mcmurtery,https://www.semanticscholar.org/author/1459986058
52577691,Nathan W. Pino,https://www.semanticscholar.org/author/52577691
145103166,W. L. Smith,https://www.semanticscholar.org/author/145103166
116446459,M. Ivy,https://www.semanticscholar.org/author/116446459
46575866,Valerie Newsome,https://www.semanticscholar.org/author/46575866
117349330,Ola Aroyewun,https://www.semanticscholar.org/author/117349330
49408577,Terry Adkins,https://www.semanticscholar.org/author/49408577
152949808,Nei Lopes,https://www.semanticscholar.org/author/152949808
69475717,D. Este,https://www.semanticscholar.org/author/69475717
116515457,Marcelo Paixao,https://www.semanticscholar.org/author/116515457
144031133,M. Conde,https://www.semanticscholar.org/author/144031133
67162380,Yolanda Y. Johnson,https://www.semanticscholar.org/author/67162380
118437078,William E. Banfield,https://www.semanticscholar.org/author/118437078
37830850,P. K. Collins,https://www.semanticscholar.org/author/37830850
114969524,Mahmoud Kashefi,https://www.semanticscholar.org/author/114969524
117628911,M. Hanchard,https://www.semanticscholar.org/author/117628911
116123737,Lucila Bandeira Beato,https://www.semanticscholar.org/author/116123737
117741066,Gil Robinson,https://www.semanticscholar.org/author/117741066
1460025592,Claudia Lawrence-Webb,https://www.semanticscholar.org/author/1460025592
143920884,M. Littlefield,https://www.semanticscholar.org/author/143920884
4379139,J. Okundaye,https://www.semanticscholar.org/author/4379139
38370293,Michael A. Gomez,https://www.semanticscholar.org/author/38370293
100767222,V. T. Jike,https://www.semanticscholar.org/author/100767222
144010571,V. Bush,https://www.semanticscholar.org/author/144010571
1804819818,Luiz Fernando Do Rosario Linhares,https://www.semanticscholar.org/author/1804819818
4267255,P. Heppner,https://www.semanticscholar.org/author/4267255
31620771,Peter Ji,https://www.semanticscholar.org/author/31620771
116790133,Russell Thye,https://www.semanticscholar.org/author/116790133
1831397,R. Hall,https://www.semanticscholar.org/author/1831397
66396245,Festus E. Obiakor,https://www.semanticscholar.org/author/66396245
49823335,M. Lynch,https://www.semanticscholar.org/author/49823335
5090125,P. Stretesky,https://www.semanticscholar.org/author/5090125
102811808,R. Burns,https://www.semanticscholar.org/author/102811808
34897817,Tukufu Zuberi,https://www.semanticscholar.org/author/34897817
1804711821,Gale Garrison,https://www.semanticscholar.org/author/1804711821
103811231,Alireza Behtoui,https://www.semanticscholar.org/author/103811231
6281285,A. Christou,https://www.semanticscholar.org/author/6281285
1419971200,Natalia Ribas-Mateos,https://www.semanticscholar.org/author/1419971200
104052822,Elisabetta Zontini,https://www.semanticscholar.org/author/104052822
103803029,F. Quassoli,https://www.semanticscholar.org/author/103803029
72320204,L. Labrianidis,https://www.semanticscholar.org/author/72320204
14801631,A. Lyberaki,https://www.semanticscholar.org/author/14801631
10443960,P. Tinios,https://www.semanticscholar.org/author/10443960
46223066,B. Soares,https://www.semanticscholar.org/author/46223066
101025647,A. Salvatore,https://www.semanticscholar.org/author/101025647
102096096,H. Henkel,https://www.semanticscholar.org/author/102096096
103476212,K. Kosnick,https://www.semanticscholar.org/author/103476212
47762536,J. Bowen,https://www.semanticscholar.org/author/47762536
152896581,R. Jureidini,https://www.semanticscholar.org/author/152896581
49242387,N. Moukarbel,https://www.semanticscholar.org/author/49242387
33265951,Michael Jandl,https://www.semanticscholar.org/author/33265951
34986823,D. Conversi,https://www.semanticscholar.org/author/34986823
46354778,C. Nordberg,https://www.semanticscholar.org/author/46354778
1656680421,Michael Banton,https://www.semanticscholar.org/author/1656680421
1455783400,S. Janjuha-Jivraj,https://www.semanticscholar.org/author/1455783400
46230253,L. Fletcher,https://www.semanticscholar.org/author/46230253
144950568,T. Miller,https://www.semanticscholar.org/author/144950568
39222035,I. Grewal,https://www.semanticscholar.org/author/39222035
47341197,J. Nazroo,https://www.semanticscholar.org/author/47341197
48344505,M. Bajekal,https://www.semanticscholar.org/author/48344505
47503905,D. Blane,https://www.semanticscholar.org/author/47503905
36252337,J. Lewis,https://www.semanticscholar.org/author/36252337
6678880,G. Leavey,https://www.semanticscholar.org/author/6678880
49044884,S. Sembhi,https://www.semanticscholar.org/author/49044884
145787791,G. Livingston,https://www.semanticscholar.org/author/145787791
2587949,J. Rydgren,https://www.semanticscholar.org/author/2587949
143974261,Peter Alexander,https://www.semanticscholar.org/author/143974261
144210262,Anita Chan,https://www.semanticscholar.org/author/144210262
69424620,Pontus Odmalm,https://www.semanticscholar.org/author/69424620
118317694,M. Berger,https://www.semanticscholar.org/author/118317694
116184741,Christian Galonska,https://www.semanticscholar.org/author/116184741
15674051,K. Halfacree,https://www.semanticscholar.org/author/15674051
66520068,L. Heering,https://www.semanticscholar.org/author/66520068
50303273,Rob Van Der Erf,https://www.semanticscholar.org/author/50303273
49766707,Leo Van Wissen,https://www.semanticscholar.org/author/49766707
30355306,D. Smith,https://www.semanticscholar.org/author/30355306
144287939,A. Gorny,https://www.semanticscholar.org/author/144287939
104048809,Ewa Kepinska,https://www.semanticscholar.org/author/104048809
5312808,L. Ackers,https://www.semanticscholar.org/author/5312808
71360202,A. J. Bailey,https://www.semanticscholar.org/author/71360202
50114741,J. Smits,https://www.semanticscholar.org/author/50114741
119370894,C. Mulder,https://www.semanticscholar.org/author/119370894
1764446,P. Hooimeijer,https://www.semanticscholar.org/author/1764446
145592782,R. Flowerdew,https://www.semanticscholar.org/author/145592782
1402184488,A. Al-Hamad,https://www.semanticscholar.org/author/1402184488
117963812,Kathryn Spellman,https://www.semanticscholar.org/author/117963812
49144309,J. Malheiros,https://www.semanticscholar.org/author/49144309
103535407,Francisco Vala,https://www.semanticscholar.org/author/103535407
90869266,A. Pecoud,https://www.semanticscholar.org/author/90869266
1460337565,Fiorella Dell’olio,https://www.semanticscholar.org/author/1460337565
28024437,Michael Bruter,https://www.semanticscholar.org/author/28024437
47244272,M. Amara,https://www.semanticscholar.org/author/47244272
32099608,I. Schnell,https://www.semanticscholar.org/author/32099608
101537527,E. Vasta,https://www.semanticscholar.org/author/101537527
144265794,A. Findlay,https://www.semanticscholar.org/author/144265794
40029947,C. Hoy,https://www.semanticscholar.org/author/40029947
32892217,A. Stockdale,https://www.semanticscholar.org/author/32892217
1466489100,Anne Alitolppa‐niitamo,https://www.semanticscholar.org/author/1466489100
100507173,G. Csepeli,https://www.semanticscholar.org/author/100507173
48532330,D. Simon,https://www.semanticscholar.org/author/48532330
11848548,S. Rashid,https://www.semanticscholar.org/author/11848548
143902128,R. Fischer,https://www.semanticscholar.org/author/143902128
1654673047,Herman Jie Sam Foek,https://www.semanticscholar.org/author/1654673047
117246920,Santi Hito,https://www.semanticscholar.org/author/117246920
96553872,M. Butcher,https://www.semanticscholar.org/author/96553872
115589257,T. Ichimoto,https://www.semanticscholar.org/author/115589257
49216740,J. Windle,https://www.semanticscholar.org/author/49216740
47930072,T. Fitzgerald,https://www.semanticscholar.org/author/47930072
65962877,B. Kampmark,https://www.semanticscholar.org/author/65962877
144587311,A. Jones,https://www.semanticscholar.org/author/144587311
103511766,K. Jenkins,https://www.semanticscholar.org/author/103511766
116060000,Anne‐marie Tupuola,https://www.semanticscholar.org/author/116060000
145000114,N. Gutierrez,https://www.semanticscholar.org/author/145000114
47761851,Erez Cohen,https://www.semanticscholar.org/author/47761851
5002733,S. Choo,https://www.semanticscholar.org/author/5002733
144785481,S. Mathur,https://www.semanticscholar.org/author/144785481
81375636,G. Parameswaran,https://www.semanticscholar.org/author/81375636
116313499,Lisa Taouma,https://www.semanticscholar.org/author/116313499
13097715,Torika Bolatagici,https://www.semanticscholar.org/author/13097715
2915150,Hui Soo Chae,https://www.semanticscholar.org/author/2915150
115379732,Kate Mcfarlane,https://www.semanticscholar.org/author/115379732
13501903,Martin Klinthall,https://www.semanticscholar.org/author/13501903
7489792,E. M. Coker,https://www.semanticscholar.org/author/7489792
117820475,L. N. Moro,https://www.semanticscholar.org/author/117820475
8563869,C. Macmullin,https://www.semanticscholar.org/author/8563869
7742489,M. Loughry,https://www.semanticscholar.org/author/7742489
104387916,M. Collyer,https://www.semanticscholar.org/author/104387916
145350685,A. Donini,https://www.semanticscholar.org/author/145350685
40082749,L. Minear,https://www.semanticscholar.org/author/40082749
48438452,P. Walker,https://www.semanticscholar.org/author/48438452
113006886,Fabrizio Hochschild,https://www.semanticscholar.org/author/113006886
116995102,W. C. Robinson,https://www.semanticscholar.org/author/116995102
116403060,Eleanor Acer,https://www.semanticscholar.org/author/116403060
116192980,M. Holland,https://www.semanticscholar.org/author/116192980
48932579,A. Papadopoulou,https://www.semanticscholar.org/author/48932579
49587858,T. Kaiser,https://www.semanticscholar.org/author/49587858
117005015,Steve Utterwulghe,https://www.semanticscholar.org/author/117005015
48084144,M. Lacroix,https://www.semanticscholar.org/author/48084144
5998413,D. Glazebrook,https://www.semanticscholar.org/author/5998413
46991916,Emma Stewart,https://www.semanticscholar.org/author/46991916
14092814,P. Cambridge,https://www.semanticscholar.org/author/14092814
48024082,L. Williams,https://www.semanticscholar.org/author/48024082
145765069,R. Tribe,https://www.semanticscholar.org/author/145765069
116885028,Natalie Briant,https://www.semanticscholar.org/author/116885028
145777303,Andrew Kennedy,https://www.semanticscholar.org/author/145777303
50383643,S. Martin,https://www.semanticscholar.org/author/50383643
114825768,S. Rouhani,https://www.semanticscholar.org/author/114825768
108510297,R. Kishun,https://www.semanticscholar.org/author/108510297
98367915,Betty Leask,https://www.semanticscholar.org/author/98367915
115085571,David Wilmoth,https://www.semanticscholar.org/author/115085571
143965360,W. Chan,https://www.semanticscholar.org/author/143965360
143791885,J. Kooijman,https://www.semanticscholar.org/author/143791885
113428778,J. Davies,https://www.semanticscholar.org/author/113428778
1412473257,Linda Berg-Cross,https://www.semanticscholar.org/author/1412473257
66634268,L. Copier,https://www.semanticscholar.org/author/66634268
113228489,Aisha Asby,https://www.semanticscholar.org/author/113228489
144218999,T. Mthembu,https://www.semanticscholar.org/author/144218999
47675577,J. Taylor,https://www.semanticscholar.org/author/47675577
145610348,A. Welch,https://www.semanticscholar.org/author/145610348
52053582,C. C. Wolhuter,https://www.semanticscholar.org/author/52053582
2744674,L. Kajberg,https://www.semanticscholar.org/author/2744674
98735551,A. Kraak,https://www.semanticscholar.org/author/98735551
114913661,Eduardo Andere,https://www.semanticscholar.org/author/114913661
46273758,R. Crabtree,https://www.semanticscholar.org/author/46273758
27984763,D. Sapp,https://www.semanticscholar.org/author/27984763
104966011,Chika Sehoole,https://www.semanticscholar.org/author/104966011
114630308,A. Kumar,https://www.semanticscholar.org/author/114630308
91936012,A. Ochieng,https://www.semanticscholar.org/author/91936012
50275347,M. S. Onyango,https://www.semanticscholar.org/author/50275347
8008272,T. Bastick,https://www.semanticscholar.org/author/8008272
51094834,Lijing Shi,https://www.semanticscholar.org/author/51094834
52084699,T. Beaven,https://www.semanticscholar.org/author/52084699
145523532,I. Alvarez,https://www.semanticscholar.org/author/145523532
8543121,R. Stibbard,https://www.semanticscholar.org/author/8543121
113907532,Yoshiro Takanashi,https://www.semanticscholar.org/author/113907532
1410164728,S. Steigler-Peters,https://www.semanticscholar.org/author/1410164728
144764434,W. Moran,https://www.semanticscholar.org/author/144764434
113173478,Maria Teresa Piccioli,https://www.semanticscholar.org/author/113173478
116531602,Elavie Ndura,https://www.semanticscholar.org/author/116531602
52345344,N. Shameem,https://www.semanticscholar.org/author/52345344
78429977,M. U. Ejieh,https://www.semanticscholar.org/author/78429977
49533772,M. Lamb,https://www.semanticscholar.org/author/49533772
73493487,T. Mooko,https://www.semanticscholar.org/author/73493487
66301626,Irma-Kaarina Ghosn,https://www.semanticscholar.org/author/66301626
6005264,F. Sharifian,https://www.semanticscholar.org/author/6005264
114327020,Judith Rochecouste,https://www.semanticscholar.org/author/114327020
104635588,Ian G. Malcolm,https://www.semanticscholar.org/author/104635588
3113830,A. Bommier,https://www.semanticscholar.org/author/3113830
144520122,R. Lee,https://www.semanticscholar.org/author/144520122
144658641,T. Miller,https://www.semanticscholar.org/author/144658641
1959270,S. Zuber,https://www.semanticscholar.org/author/1959270
46960133,L. Rahman,https://www.semanticscholar.org/author/46960133
46957472,V. Mishra,https://www.semanticscholar.org/author/46957472
50070793,T. Sobotka,https://www.semanticscholar.org/author/50070793
48898422,D. Smith,https://www.semanticscholar.org/author/48898422
123198054,J. Mill,https://www.semanticscholar.org/author/123198054
145061713,H. P. Dalen,https://www.semanticscholar.org/author/145061713
49583218,Paul G. Demeny,https://www.semanticscholar.org/author/49583218
50056641,B. Torrey,https://www.semanticscholar.org/author/50056641
144812053,C. Haub,https://www.semanticscholar.org/author/144812053
46953591,Z. Ma,https://www.semanticscholar.org/author/46953591
3978959,L. Yang,https://www.semanticscholar.org/author/3978959
34975668,B. Torr,https://www.semanticscholar.org/author/34975668
7874206,A. Caetano,https://www.semanticscholar.org/author/7874206
47033963,K. S. Chew,https://www.semanticscholar.org/author/47033963
71776787,J. Liu,https://www.semanticscholar.org/author/71776787
50782969,A. Gauthier,https://www.semanticscholar.org/author/50782969
50708641,T. Smeeding,https://www.semanticscholar.org/author/50708641
5909689,R. Rowthorn,https://www.semanticscholar.org/author/5909689
47106620,E. Neumayer,https://www.semanticscholar.org/author/47106620
5660271,Brian Goesling,https://www.semanticscholar.org/author/5660271
6331905,Glenn Firebaugh,https://www.semanticscholar.org/author/6331905
121084607,Michael T. Molla,https://www.semanticscholar.org/author/121084607
4422522,J. Madans,https://www.semanticscholar.org/author/4422522
143711219,R. King,https://www.semanticscholar.org/author/143711219
152413566,B. Musiał,https://www.semanticscholar.org/author/152413566
40175769,C. Merrett,https://www.semanticscholar.org/author/40175769
1948732,K. Brewster,https://www.semanticscholar.org/author/1948732
47772390,Thomas P. Oates,https://www.semanticscholar.org/author/47772390
70061926,Meenakshi Gigi Durham,https://www.semanticscholar.org/author/70061926
91586931,V. Padayachee,https://www.semanticscholar.org/author/91586931
47422173,A. Desai,https://www.semanticscholar.org/author/47422173
14004897,G. Vahed,https://www.semanticscholar.org/author/14004897
2260520,A. Verkhovsky,https://www.semanticscholar.org/author/2260520
15948614,E. Obadare,https://www.semanticscholar.org/author/15948614
115510268,Shai Bermanis,https://www.semanticscholar.org/author/115510268
114521819,Stella Rock,https://www.semanticscholar.org/author/114521819
95266513,G. Curran,https://www.semanticscholar.org/author/95266513
31664858,R. Griffiths,https://www.semanticscholar.org/author/31664858
75036686,F. Virchow,https://www.semanticscholar.org/author/75036686
66505568,H. Ansari,https://www.semanticscholar.org/author/66505568
34757050,Jean-Bernard Schroeder,https://www.semanticscholar.org/author/34757050
144001905,J. H. Cohen,https://www.semanticscholar.org/author/144001905
144416495,L. Rodriguez,https://www.semanticscholar.org/author/144416495
91566359,T. Firman,https://www.semanticscholar.org/author/91566359
118966667,W. L. Marr,https://www.semanticscholar.org/author/118966667
49043105,F. Millerd,https://www.semanticscholar.org/author/49043105
8755307,Qingfang Wang,https://www.semanticscholar.org/author/8755307
47318450,N. Clarke,https://www.semanticscholar.org/author/47318450
1412136311,Margaret Walton-Roberts,https://www.semanticscholar.org/author/1412136311
47983349,A. Bailey,https://www.semanticscholar.org/author/47983349
5300671,I. Hardill,https://www.semanticscholar.org/author/5300671
145542721,Sam Scott,https://www.semanticscholar.org/author/145542721
116869941,D. Plane,https://www.semanticscholar.org/author/116869941
47548522,N. Walford,https://www.semanticscholar.org/author/47548522
143798356,K. Pandit,https://www.semanticscholar.org/author/143798356
144875042,D. Conway,https://www.semanticscholar.org/author/144875042
2725427,F. Michielin,https://www.semanticscholar.org/author/2725427
48319093,R. Silvey,https://www.semanticscholar.org/author/48319093
50461617,Deborah Balk,https://www.semanticscholar.org/author/50461617
4357345,T. Pullum,https://www.semanticscholar.org/author/4357345
5109349,Adam Storeygard,https://www.semanticscholar.org/author/5109349
50454374,F. Greenwell,https://www.semanticscholar.org/author/50454374
145062235,Melissa Neuman,https://www.semanticscholar.org/author/145062235
98589422,S. Ramachandran,https://www.semanticscholar.org/author/98589422
144948156,R. Grillo,https://www.semanticscholar.org/author/144948156
52399366,Mirjam Kabki,https://www.semanticscholar.org/author/52399366
3736493,V. Mazzucato,https://www.semanticscholar.org/author/3736493
145416269,E. Appiah,https://www.semanticscholar.org/author/145416269
74634428,R. Tiemoko,https://www.semanticscholar.org/author/74634428
47174611,S. Ammassari,https://www.semanticscholar.org/author/47174611
47532157,E. Lundholm,https://www.semanticscholar.org/author/47532157
4637945,J. Garvill,https://www.semanticscholar.org/author/4637945
48575865,G. Malmberg,https://www.semanticscholar.org/author/48575865
6580666,K. Westin,https://www.semanticscholar.org/author/6580666
38124569,T. Wong,https://www.semanticscholar.org/author/38124569
145628770,P. Teo,https://www.semanticscholar.org/author/145628770
145763247,M. Foulkes,https://www.semanticscholar.org/author/145763247
104653136,N. Macmaster,https://www.semanticscholar.org/author/104653136
108131749,M. Sherwood,https://www.semanticscholar.org/author/108131749
103163789,S. Mamon,https://www.semanticscholar.org/author/103163789
116787115,Val Wilmer,https://www.semanticscholar.org/author/116787115
143798527,Andrew Hartman,https://www.semanticscholar.org/author/143798527
48192308,J. Conlon,https://www.semanticscholar.org/author/48192308
103950045,Antonio A. Tujan,https://www.semanticscholar.org/author/103950045
115417707,Audrey Gaughran,https://www.semanticscholar.org/author/115417707
79741377,H. Mollett,https://www.semanticscholar.org/author/79741377
11187346,J. Beinin,https://www.semanticscholar.org/author/11187346
71758903,Magnus Hornqvist,https://www.semanticscholar.org/author/71758903
116710597,Sue Tracy,https://www.semanticscholar.org/author/116710597
46503040,M. Martin,https://www.semanticscholar.org/author/46503040
114869909,Marilyn Yaquinto,https://www.semanticscholar.org/author/114869909
93842300,Shalini Ramachandran,https://www.semanticscholar.org/author/93842300
87731326,D. F. Almeida,https://www.semanticscholar.org/author/87731326
47432348,P. Hansen,https://www.semanticscholar.org/author/47432348
40274511,J. Burnett,https://www.semanticscholar.org/author/40274511
82706731,Tian Chua,https://www.semanticscholar.org/author/82706731
77985976,Kathryn Hume,https://www.semanticscholar.org/author/77985976
97877472,Helena Simonett,https://www.semanticscholar.org/author/97877472
104950735,Toyin Falola,https://www.semanticscholar.org/author/104950735
113249141,Betty A. Dobratz,https://www.semanticscholar.org/author/113249141
4925869,L. K. Waldner,https://www.semanticscholar.org/author/4925869
144162864,A. Dalby,https://www.semanticscholar.org/author/144162864
1751716434,John F. Welsh *.,https://www.semanticscholar.org/author/1751716434
1751713725,Marc D. Rich *.,https://www.semanticscholar.org/author/1751713725
14959560,A. C. Cargile,https://www.semanticscholar.org/author/14959560
69973147,R. Raby,https://www.semanticscholar.org/author/69973147
1402918479,J. Johnson-Bailey,https://www.semanticscholar.org/author/1402918479
1751976590,Steven C. Dinero *.,https://www.semanticscholar.org/author/1751976590
1751699176,Diane Kayongo‐male *.,https://www.semanticscholar.org/author/1751699176
144717714,Maryjo Benton Lee,https://www.semanticscholar.org/author/144717714
